price,display_order,category_type,category_name,category_code,capacity,decks,en_description,de_description,es_description,gallery,vr
1766,36,Balcony,Standard Balcony,5D,3,"6, 7","Two twin beds that convert to a Royal King, one Pullman Bed, sitting area, private balcony, and a private bathroom. (188 ft<sup>2</sup> / 17.47 m<sup>2</sup>, balcony 53 ft<sup>2</sup> / 4.92 m<sup>2</sup>.","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, ein Pullman-Bett, Sitzecke, privater Balkon und privates Badezimmer. Kabinengr&ouml;&szlig;e: 17,47 m<sup>2</sup>; Balkon: 4,92 m<sup>2</sup>","Dos camas individuales convertibles en una cama Royal King, sof&aacute; cama, balc&oacute;n privado y ba&ntilde;o privado. Camarote: 17,47 m<sup>2</sup>, balc&oacute;n: 4,92 m<sup>2</sup>.",deluxeocean_nosofa_pullman.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2266,37,Balcony,Standard Balcony,4D,2,"8 – 10","Two twin beds that convert to a Royal King, sitting area, private balcony, and a private bathroom. Stateroom: 188 ft<sup>2</sup> / 17.47 m<sup>2</sup>, balcony 53 ft<sup>2</sup> / 4.92 m<sup>2</sup>.","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, Sitzecke, privater Balkon und privates Badezimmer. Kabinengr&ouml;&szlig;e: 17,47 m<sup>2</sup>; Balkon: 4,92 m<sup>2</sup><br />","Dos camas individuales convertibles en una cama Royal King, sala de estar, balc&oacute;n privado y ba&ntilde;o privado. Camarote: 17,47 m<sup>2</sup>, balc&oacute;n: 4,92 m<sup>2</sup>.",deluxeocean_2.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2566,38,Balcony,Standard Balcony,2D,2,"6 - 8","Two twin beds that convert to a Royal King, sitting area, private balcony, and a private bathroom. Stateroom: 188 ft<sup>2</sup> / 17.47 m<sup>2</sup>, balcony 53 ft<sup>2</sup> / 4.92 m<sup>2</sup>.","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, Sitzecke, privater Balkon und privates Badezimmer. Kabinengr&ouml;&szlig;e: 17,47 m<sup>2</sup>; Balkon: 4,92 m<sup>2</sup><br />","Dos camas individuales convertibles en una cama Royal King, sala de estar, balc&oacute;n privado y ba&ntilde;o privado. Camarote: 17,47 m<sup>2</sup>, balc&oacute;n: 4,92 m<sup>2</sup>.",deluxeocean_2.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,39,Balcony,Standard Balcony,2D,3,6 - 8,"Two twin beds that convert to a Royal King, sitting area, private balcony, and a private bathroom. Stateroom: 188 ft<sup>2</sup> / 17.47 m<sup>2</sup>, balcony 53 ft<sup>2</sup> / 4.92 m<sup>2</sup>.","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, Sitzecke, privater Balkon und privates Badezimmer. Kabinengr&ouml;&szlig;e: 17,47 m<sup>2</sup>; Balkon: 4,92 m<sup>2</sup><br />","Dos camas individuales convertibles en una cama Royal King, sala de estar, balc&oacute;n privado y ba&ntilde;o privado. Camarote: 17,47 m<sup>2</sup>, balc&oacute;n: 4,92 m<sup>2</sup>.",deluxeocean_nosofa_pullman.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,40,Balcony,Standard Balcony,1D,2,"6, 7","Two twin beds that convert to a Royal King, sitting area, private balcony, and a private bathroom. Stateroom: 188 ft<sup>2</sup> / 17.47 m<sup>2</sup>, balcony 53 ft<sup>2</sup> / 4.92 m<sup>2</sup>.","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, Sitzecke, privater Balkon und privates Badezimmer. Kabinengr&ouml;&szlig;e: 17,47 m<sup>2</sup>; Balkon: 4,92 m<sup>2</sup>","Dos camas individuales convertibles en una cama Royal King, sala de estar, balc&oacute;n privado y ba&ntilde;o privado. Camarote: 17,47 m<sup>2</sup>, balc&oacute;n: 4,92 m<sup>2</sup>.",deluxeocean_2.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,41,Balcony,Standard Balcony,1D,3,"6, 7","Two twin beds that convert to a Royal King, one Pullman Bed, sitting area, private balcony, and a private bathroom. (188 ft<sup>2</sup> / 17.47 m<sup>2</sup>, balcony 53 ft<sup>2</sup> / 4.92 m<sup>2</sup>.","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, Sitzecke, ein Pullman-Bett und ein privates Badezimmer. Kabinengr&ouml;&szlig;e: 17,47 m<sup>2</sup>; Balkon: 4,92 m<sup>2</sup><br />","Dos camas individuales convertibles en una cama Royal King, sof&aacute; cama, balc&oacute;n privado y ba&ntilde;o privado. Camarote: 17,47 m<sup>2</sup>, balc&oacute;n: 4,92 m<sup>2</sup>.",deluxeocean_nosofa_pullman.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1633,42,Balcony,Standard Balcony,1D,4,"6, 7","Two twin beds that convert to a Royal King, a convertible sofa bed for two, private balcony, and a private bathroom. Stateroom: 188 ft<sup>2</sup> / 17.47 m<sup>2</sup>, balcony 53 ft<sup>2</sup> / 4.92 m<sup>2</sup><br /><strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, Sofabett f&uuml;r zwei Personen, privater Balkon und privates Badezimmer. Kabinengr&ouml;&szlig;e: 17,47 m<sup>2</sup>; Balkon: 4,92 m<sup>2</sup><br></p> <strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.","Dos camas individuales convertibles en una cama Royal King, sof&aacute; cama para dos, balc&oacute;n privado y ba&ntilde;o privado. Camarote: 17,47 m<sup>2</sup>, balc&oacute;n: 4,92 m<sup>2</sup>.<br /><strong>Nota: El sof&aacute; cama no puede ser separado.",deluxeocean_nosofa_pullman.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2399,43,Balcony,Sunset Ocean View Balcony,SB,2,6 - 9,"Two twin beds that convert to a Royal King, a convertible sofa bed for two, private balcony, and a private bathroom. Stateroom: 188 ft<sup>2</sup> / 17.47 m<sup>2</sup>, balcony 53 ft<sup>2</sup> / 4.92 m<sup>2</sup><br /><strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, ein Sofabett f&uuml;r zwei Personen, ein eigener Balkon und ein eigenes Badezimmer. Kabine: 17.47 m<sup>2</sup>, balcony: 4.92 m<sup>2</sup><br /><strong>Bitte beachtet: Das Sofabett kann nicht getrennt werden.</strong>","Dos camas individuales convertibles en una cama Royal King, sala de estar, balc&oacute;n privado y ba&ntilde;o privado. Camarote: 17,47 m<sup>2</sup>, balc&oacute;n: 4,27 m<sup>2</sup>.",deluxeocean_nosofa_pullman.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2533,44,Balcony,Sunset Ocean View Balcony,SB,3,6 - 9,"Two twin beds that convert into a Royal King, one Pullman Bed, sitting area, private balcony, and a private bathroom. (188 ft<sup>2</sup> / 17.47 m<sup>2</sup>, balcony 46 ft<sup>2</sup> / 4.27m<sup>2</sup>.","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, ein Pullman-Bett, ein Sitzbereich, ein eigener Balkon und ein eigenes Badezimmer. Kabine: 17.47 m<sup>2</sup>, balcony: 4.27m<sup>2</sup>.","Dos camas individuales convertibles en una cama Royal King, sof&aacute; cama, balc&oacute;n privado y ba&ntilde;o privado. Camarote: 17,47 m<sup>2</sup>, balc&oacute;n: 4,27 m<sup>2</sup>.",deluxeocean_nosofa_pullman.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2099,45,Balcony,Spacious Balcony,4B,2,6 - 10,"Two twin beds that convert to a Royal King, sitting area, private balcony and private bathroom. Stateroom: 207 ft<sup>2</sup> / 19.23 m<sup>2</sup>, balcony 42 ft<sup>2</sup> / 3.9 m<sup>2</sup>.","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, Sitzecke, privater Balkon und privates Badezimmer. Kabinengr&ouml;&szlig;e: 19,23 m<sup>2</sup>; Balkon: 3,9 m<sup>2</sup>","Dos camas individuales convertibles en cama Royal King, sala de estar, balc&oacute;n privado y ba&ntilde;o privado. Camarote: 19,23 m<sup>2</sup>, balcón: 3,9 m<sup>2</sup>.",deluxeocean_2.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,46,Balcony,Spacious Balcony,3B,2,"6, 7, 9, 10","Two twin beds that convert to a Royal King, sitting area, private balcony and private bathroom. Stateroom: 207 ft<sup>2</sup> / 19.23 m<sup>2</sup>, balcony 42 ft<sup>2</sup> / 3.9 m<sup>2</sup>.","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, Sitzecke, privater Balkon und privates Badezimmer. Kabinengr&ouml;&szlig;e: 19,23 m<sup>2</sup>; Balkon: 3,9 m<sup>2</sup>","Dos camas individuales convertibles en cama Royal King, sala de estar, balc&oacute;n privado y ba&ntilde;o privado. Camarote: 19,23 m<sup>2</sup>, balcón: 3,9 m<sup>2</sup>.",deluxeocean_2.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2666,47,Balcony,Spacious Balcony,3B,3,"6, 7, 9, 10","Two twin beds that convert to a Royal King, convertible sofa bed, private balcony and a private bathroom. Stateroom: 207 ft<sup>2</sup> / 19.23 m<sup>2</sup>, balcony 42 ft<sup>2</sup> / 3.9 m<sup>2</sup><br /><strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, Sofabett f&uuml;r zwei Personen, privater Balkon und privates Badezimmer. Kabinengr&ouml;&szlig;e: 19,23 m<sup>2</sup>; Balkon: 3,9 m<sup>2</sup><br /><strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.","Dos camas individuales convertibles en cama Royal King, sof&aacute; cama, sala de estar, balc&oacute;n privado y ba&ntilde;o privado. Camarote: 19,23 m<sup>2</sup>, balcón: 3,9 m<sup>2</sup>. <br /><strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",deluxeocean_sofa.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2799,48,Balcony,Spacious Balcony,3B,4,"6, 7, 9, 10","Two twin beds that convert to a Royal King, convertible sofa bed for two, private balcony and a private bathroom. (207 ft<sup>2</sup> / 19.23 m<sup>2</sup>, balcony 42 ft<sup>2</sup> / 3.9 m<sup>2</sup><br /><strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, Sofabett für zwei Personen, privater Balkon und privates Badezimmer. Kabinengr&ouml;&szlig;e: 19,23 m<sup>2</sup>; Balkon: 3,9 m<sup>2</sup><br /><strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.","Dos camas individuales convertibles en cama Royal King, sof&aacute; cama para dos, sala de estar, balc&oacute;n privado y ba&ntilde;o privado. Camarote: 19,23 m<sup>2</sup>, balcón: 3,9 m<sup>2</sup>.<br /><strong>Nota: El sof&aacute; no puede ser separado.</strong>",deluxeocean_sofa.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2333,49,Balcony,Spacious Balcony,2B,2,"8 - 10","Two twin beds that convert to a Royal King, sitting area, private balcony and private bathroom. Stateroom: 207 ft<sup>2</sup> / 19.23 m<sup>2</sup>, balcony 42 ft<sup>2</sup> / 3.9 m<sup>2</sup>.","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, Sitzecke, privater Balkon und privates Badezimmer. Kabinengr&ouml;&szlig;e: 19,23 m<sup>2</sup>; Balkon: 3,9 m<sup>2</sup>","Dos camas individuales convertibles en cama Royal King, sala de estar, balc&oacute;n privado y ba&ntilde;o privado. Camarote: 19,23 m<sup>2</sup>, balcón: 3,9 m<sup>2</sup>.",deluxeocean_2.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,50,Balcony,Spacious Balcony,1B,2,"6, 7, 9, 10","Two twin beds that convert to a Royal King, sitting area, private balcony and private bathroom. Stateroom: 207 ft<sup>2</sup> / 19.23 m<sup>2</sup>, balcony 42 ft<sup>2</sup> / 3.9 m<sup>2</sup>.","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, Sitzecke, privater Balkon und privates Badezimmer. Kabinengr&ouml;&szlig;e: 19,23 m<sup>2</sup>; Balkon: 3,9 m<sup>2</sup>","Dos camas individuales convertibles en cama Royal King, sala de estar, balc&oacute;n privado y ba&ntilde;o privado. Camarote: 19,23 m<sup>2</sup>, balcón: 3,9 m<sup>2</sup>.",deluxeocean_2.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2433,51,Balcony,Spacious Balcony,1B,3,"6, 7, 9, 10","Two twin beds that convert to a Royal King, convertible sofa bed, private balcony and a private bathroom. Stateroom: 207 ft<sup>2</sup> / 19.23 m<sup>2</sup>, balcony 42 ft<sup>2</sup> / 3.9 m<sup>2</sup><br /><strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, Sofabett f&uuml;r zwei Personen, privater Balkon und privates Badezimmer. Kabinengr&ouml;&szlig;e: 19,23 m<sup>2</sup>; Balkon: 3,9 m<sup>2</sup> <br> <strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.","Dos camas individuales convertibles en cama Royal King, sof&aacute; cama, sala de estar, balc&oacute;n privado y ba&ntilde;o privado. Camarote: 19,23 m<sup>2</sup>, balcón: 3,9 m<sup>2</sup>.",deluxeocean_sofa.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2099,52,Balcony,Spacious Balcony,1B,4,"6, 7, 9, 10","Two twin beds that convert to a Royal King, convertible sofa bed for two, private balcony and a private bathroom. (207 ft<sup>2</sup> / 19.23 m<sup>2</sup>, balcony 42 ft<sup>2</sup> / 3.9 m<sup>2</sup><br /><strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, Sofabett f&uuml;r zwei Personen, privater Balkon und privates Badezimmer. Kabinengr&ouml;&szlig;e: 19,23 m<sup>2</sup>; Balkon: 3,9 m<sup>2</sup> <br> <strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.","Dos camas individuales convertibles en cama Royal King, sof&aacute; cama para dos, sala de estar, balc&oacute;n privado y ba&ntilde;o privado. Camarote: 19,23 m<sup>2</sup>, balcón: 3,9 m<sup>2</sup>.<br /><strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",deluxeocean_sofa.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1766,53,Balcony,Spacious Sunset Ocean View Balcony,SG,4,10,"Two twin beds that convert to a Royal King, convertible sofa bed for two, private balcony and a private bathroom. (207 ft<sup>2</sup> / 19.23 m<sup>2</sup>, balcony 42 ft<sup>2</sup> / 3.9 m<sup>2</sup><br /><strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, ein Sofabett f&uuml;r zwei Personen, ein eigener Balkon und ein eigenes Badezimmer. Kabine: 19.23 m<sup>2</sup>, balcony: 3.9 m<sup>2</sup><br /><strong>Bitte beachtet: Das Sofabett kann nicht getrennt werden.</strong>","Dos camas individuales convertibles en cama Royal King, sof&aacute; cama para dos, sala de estar, balc&oacute;n privado y ba&ntilde;o privado. Camarote: 19,23 m<sup>2</sup>, balcón: 3,9 m<sup>2</sup>.<br /><strong>Nota: El sof&aacute; no puede ser separado.</strong>",deluxeocean_sofa.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,54,Suite,Panoramic Suite (No Balcony),VP,4,12,"Two twin beds that convert to Royal King. Curtained section with bunk beds. Living area with double sofa bed, vanity and sitting area. One and a half baths with shower. Floor to ceiling wrap around panoramic windows. Stateroom 406 ft<sup>2</sup> / 37.72 m<sup>2</sup> <strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen. Durch Vorhang abgetrennter Bereich mit Etagenbett. Wohnbereich mit einem Sofabett f&uuml;r zwei Personen, Schminktisch und Sitzecke. Eineinhalb Badezimmer mit Dusche. Panoramafenster vom Boden bis zur Decke. Kabinengr&ouml;&szlig;e:37,72 m<sup>2</sup><br><strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.","Dos camas individuales que se convierten en una cama de tama&ntilde;o Royal King. Secci&oacute;n con literas cubierto por cortinas. Sala con sof&aacute; cama doble, sala de estar y &aacute;rea de vanidad. Una ba&ntilde;era y media con ducha. Ventanas panor&aacute;micas del suelo al techo. Camarote: 37,72 m<sup>2</sup>. <br> <strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",VP_cabin.gif,https://my.matterport.com/show/?m=cByVGPnzMTx&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,55,Suite,Panoramic Suite (No Balcony),VP,5,12,"Two twin beds that convert to Royal King. Curtained section with bunk beds. Living area with double sofa bed, vanity and sitting area. One and a half baths with shower. Floor to ceiling wrap around panoramic windows. Stateroom 406 ft<sup>2</sup> / 37.72 m<sup>2</sup> <strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen. Durch Vorhang abgetrennter Bereich mit Etagenbett. Wohnbereich mit einem Sofabett f&uuml;r zwei Personen, Schminktisch und Sitzecke. Eineinhalb Badezimmer mit Dusche. Panoramafenster vom Boden bis zur Decke. Kabinengr&ouml;&szlig;e:37,72 m<sup>2</sup> <br><strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.","Dos camas individuales que se convierten en una cama de tama&ntilde;o Royal King. Secci&oacute;n con literas cubierto por cortinas. Sala con sof&aacute; cama doble, sala de estar y &aacute;rea de vanidad. Una ba&ntilde;era y media con ducha. Ventanas panor&aacute;micas del suelo al techo. Camarote: 37,72 m<sup>2</sup>. <br> <strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",VP_cabin.gif,https://my.matterport.com/show/?m=cByVGPnzMTx&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2333,56,Suite,Panoramic Suite (No Balcony),VP,6,12,"Two twin beds that convert to Royal King. Curtained section with bunk beds. Living area with double sofa bed, vanity and sitting area. One and a half baths with shower. Floor to ceiling wrap around panoramic windows. Stateroom 406 ft<sup>2</sup> / 37.72 m<sup>2</sup> <strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen. Durch Vorhang abgetrennter Bereich mit Etagenbett. Wohnbereich mit einem Sofabett f&uuml;r zwei Personen, Schminktisch und Sitzecke. Eineinhalb Badezimmer mit Dusche. Panoramafenster vom Boden bis zur Decke. Kabinengr&ouml;&szlig;e:37,72 m<sup>2</sup> <br><strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.","Dos camas individuales que se convierten en una cama de tama&ntilde;o Royal King. Secci&oacute;n con literas cubierto por cortinas. Sala con sof&aacute; cama doble, sala de estar y &aacute;rea de vanidad. Una ba&ntilde;era y media con ducha. Ventanas panor&aacute;micas del suelo al techo. Camarote: 37,72 m<sup>2</sup>. <br> <strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",VP_cabin.gif,https://my.matterport.com/show/?m=cByVGPnzMTx&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1766,57,Suite,Junior Suite,J4,2,"9, 10","Two twin beds that convert to a Royal King, a private balcony, sitting area, and a private bathroom. Stateroom: 299 ft<sup>2</sup> / 27.78 m<sup>2</sup>, balcony 65 ft<sup>2</sup> / 6.04 m<sup>2</sup>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, privater Balkon, Wohnbereich, privates Badezimmer. Kabinengr&ouml;&szlig;e: 27,78 m<sup>2</sup>; Balkon: 6,04 m<sup>2</sup>","Dos camas individuales convertibles en una cama Royal King, balc&oacute;n privado, sala de estar (algunas con sof&aacute; cama) y ba&ntilde;o privado. Camarote: 27,78 m<sup>2</sup>, balc&oacute;n 6,04 m<sup>2</sup>.",juniorsuite_2.gif,https://my.matterport.com/show/?m=vHAVwxb6Msk&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,58,Suite,Junior Suite,J3,2,"7, 9, 10, 11","Two twin beds that convert to a Royal King, a private balcony, sitting area, and a private bathroom. Stateroom: 299 ft<sup>2</sup> / 27.78 m<sup>2</sup>, balcony 65 ft<sup>2</sup> / 6.04 m<sup>2</sup>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, privater Balkon, Wohnbereich (bei einigen Kabinen mit einem Sofabett f&uuml;r zwei Personen), privates Badezimmer. Kabinengr&ouml;&szlig;e: 27,78 m<sup>2</sup>; Balkon: 6,04 m<sup>2</sup>","Dos camas individuales convertibles en una cama Royal King, balc&oacute;n privado, sala de estar (algunas con sof&aacute; cama) y ba&ntilde;o privado. Camarote: 27,78 m<sup>2</sup>, balc&oacute;n 6,04 m<sup>2</sup>.",juniorsuite_2.gif,https://my.matterport.com/show/?m=vHAVwxb6Msk&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2799,59,Suite,Junior Suite,J3,4,"7, 9, 10, 11","Two twin beds that convert to Royal King, a convertible sofa bed, a private balcony, and a private bathroom. Stateroom: 299 ft<sup>2</sup> / 27.78 m<sup>2</sup>, balcony 65 ft<sup>2</sup> / 6.04 m<sup>2</sup> <br> <strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, privater Balkon, Wohnbereich (bei einigen Kabinen mit einem Sofabett f&uuml;r zwei Personen), privates Badezimmer. Kabinengr&ouml;&szlig;e: 27,78 m<sup>2</sup>; Balkon: 6,04 m<sup>2</sup> <br><strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Dos camas individuales convertibles en una cama Royal King, sof&aacute; cama convertible, balc&oacute;n privado, sala de estar y ba&ntilde;o privado. Camarote: 27,78 m<sup>2</sup>, balc&oacute;n 6,04 m<sup>2</sup>. <br> <strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",juniorsuite_4.gif,https://my.matterport.com/show/?m=vHAVwxb6Msk&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2399,60,Suite,Junior Suite,J3,6,"7, 9, 10, 11","Two twin beds that convert to a Royal King, a convertible sofa bed for two, a private balcony, and a private bathroom. Stateroom: 299 ft<sup>2</sup> / 27.78 m<sup>2</sup>, balcony 65 ft<sup>2</sup> / 6.04 m<sup>2</sup> <br> <strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, privater Balkon, Wohnbereich (bei einigen Kabinen mit einem Sofabett f&uuml;r zwei Personen), privates Badezimmer. Kabinengr&ouml;&szlig;e: 27,78 m<sup>2</sup>; Balkon: 6,04 m<sup>2</sup> <br><strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Dos camas individuales convertibles en una cama Royal King, sof&aacute; cama convertible para dos, balc&oacute;n privado, sala de estar y ba&ntilde;o privado. Camarote: 27,78 m<sup>2</sup>, balc&oacute;n 6,04 m<sup>2</sup>. <br> <strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",juniorsuite_4.gif,https://my.matterport.com/show/?m=vHAVwxb6Msk&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2899,61,Suite,Sunset Junior Suite,JT,4,"6,7, 10","Two twin beds that convert to Royal King, a convertible sofa bed, a private balcony, and a private bathroom. Stateroom: 299 ft<sup>2</sup> / 27.78 m<sup>2</sup>, balcony 65 ft<sup>2</sup> / 6.04 m<sup>2</sup> <br> <strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, ein Sofabett, ein eigener Balkon und ein eigenes Badezimmer. Kabin: 27.78 m<sup>2</sup>, balcony: 6.04 m<sup>2</sup> <br> <strong>Bitte beachtet: Das Sofabett kann nicht getrennt werden.</strong>","Dos camas individuales convertibles en una cama Royal King, sof&aacute; cama convertible, balc&oacute;n privado, sala de estar y ba&ntilde;o privado. Camarote: 27,78 m<sup>2</sup>, balc&oacute;n 6,04 m<sup>2</sup>. <br> <strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",juniorsuite_4.gif,https://my.matterport.com/show/?m=vHAVwxb6Msk&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,62,Suite,Grand Suite - 1 Bedroom,GS,2,10,"Two twin beds that convert to a Royal King, private balcony, sitting area, and a private bathroom. Stateroom: 396 ft<sup>2</sup> / 36.79 m<sup>2</sup>, balcony 89 ft<sup>2</sup> / 8.27 m<sup>2</sup>","Marmor-Eingangsbereich. Raum mit zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, privater Balkon, Wohnbereich, Badezimmer mit Badewanne. Kabinengr&ouml;&szlig;e: 36,79 m<sup>2</sup>; Balkon: 8,27 m<sup>2</sup><br>","Entrada de m&aacute;rmol. Cuarto con dos camas individuales convertibles en cama Royal King, balc&oacute;n privado, sala de estar y ba&ntilde;o privado con ba&ntilde;era. Camarote: 36,79 m<sup>2</sup>, balc&oacute;n: 8,27 m<sup>2</sup>.",grandsuite_2.gif,https://my.matterport.com/show/?m=YTWDaXP1LxC&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
